id_abjad,id,id_band,nama_band,judul
9,17899,2108,Hey Monday,Wondergirl
9,61049,2175,High School Musical,Wondering
9,48802,2103,Hank Williams,Wont You Sometimes Think Of Me
9,18178,2130,Hayden,Woody
9,17635,2095,Hawk Nelson,Words
9,18562,2175,High School Musical,Work This Out
9,18005,2116,Hilary Duff,Working It Out
9,17876,2106,Half Man Half Biscuit,Worried Man Blues
9,17399,2089,Hillsong United,Worthy Is The Lamb
9,18168,2129,Hellogoodbye,Would It Kill You
9,17957,2112,Hollies,Would You Believe
9,17908,2108,Hey Monday,Wouldnt Change A Hangover
9,53526,5393,Habib Syech,Ya Hanana
9,17339,2088,Hillsongs,Yahweh
9,48741,2091,Hillsong,Yahweh
9,59243,6161,Happy Asmara,Yakinlah Sayang
9,54887,5782,Herman Tino,Yale Yale
9,59242,6161,Happy Asmara,Yen Aku Dadi Kowe
9,18225,2137,Hey Rosetta,Yer Fall
9,18226,2137,Hey Rosetta,Yer Spring
9,18228,2137,Hey Rosetta,Yes Yes Yes
9,55662,5922,Hitz,Yes Yes Yes
9,48672,2088,Hillsongs,Yfc Liveloud With You
9,17855,2106,Half Man Half Biscuit,Yipps My Baby Got The
9,17253,2088,Hillsongs,You
9,17446,2089,Hillsong United,You
9,18457,2158,Hi 5,You And Me
9,48943,2169,Hawksley Workman,You And The Candles
9,17340,2088,Hillsongs,You Are Faithful
9,17512,2091,Hillsong,You Are God Alone
9,17254,2088,Hillsongs,You Are More
9,48940,2161,Hymn,You Are My All In All
9,48673,2088,Hillsongs,You Are My Strength
9,17255,2088,Hillsongs,You Are Near
9,17477,2090,Him,You Are The One
9,17341,2088,Hillsongs,You Are You Are Lord
9,17687,2097,Hillsong Live,You Crown The Year
9,48674,2088,Hillsongs,You Crown The Year
9,17256,2088,Hillsongs,You Deserve
9,17400,2089,Hillsong United,You Deserve
9,17257,2088,Hillsongs,You Hold Me Now
9,48711,2089,Hillsong United,You Hold Me Now
9,17401,2089,Hillsong United,You Invading All My Weakness
9,48803,2103,Hank Williams,You Know That I Know
9,18139,2128,Hawkwind,You Know Youre Only Dreaming
9,17258,2088,Hillsongs,You Love Is Extravagant
9,48917,2149,Hikaru Utada,You Make Me Want To Be A Man
9,18197,2131,Hall And Oates,You Make My Dreams
9,18188,2131,Hall And Oates,You Make My Dreams Acoustic
9,17342,2088,Hillsongs,You Never Fail
9,17675,2097,Hillsong Live,You Never Fail
9,17447,2089,Hillsong United,You Reign
9,17544,2091,Hillsong,You Saw Me
9,48879,2128,Hawkwind,You Shouldnt Do That
9,18169,2129,Hellogoodbye,You Sleep Alone
9,17923,2111,Hunter Hayes,You Think You Know Somebody
9,17769,2103,Hank Williams,You Win Again
9,18140,2128,Hawkwind,Youd Better Believe It
9,17259,2088,Hillsongs,Youll Come
9,17513,2091,Hillsong,Youll Come
9,48675,2088,Hillsongs,Youll Never Leave Me
9,17578,2093,Hollywood Undead,Young
9,17621,2094,Hedley,Young
9,18227,2137,Hey Rosetta,Young Glass
9,18229,2137,Hey Rosetta,Young Glass Acoustic
9,18533,2169,Hawksley Workman,Your Beauty Must Be Rubbing Off
9,17788,2103,Hank Williams,Your Cheatin Heart
9,17260,2088,Hillsongs,Your Great Name
9,17646,2095,Hawk Nelson,Your Love Is A Mystery
9,17343,2088,Hillsongs,Your Love Is Beautiful
9,17448,2089,Hillsong United,Your Name High
9,17464,2090,Him,Your Sweet 666
9,17770,2103,Hank Williams,Youre Gonna Change
9,55529,401,Hoobastank,Youre The One
9,17402,2089,Hillsong United,Yours Forever
9,48676,2088,Hillsongs,Yours Forever
9,17261,2088,Hillsongs,Yours Is The Kingdom
9,48907,2141,Heinz Aus Wien,Zeiten Mit Dir
9,17636,2095,Hawk Nelson,Zero Acoustic
9,18316,2141,Heinz Aus Wien,Zu Besuch
10,4856,1350,Ikke Nurjanah,Padang Rembulan
10,19263,2264,Inna,10 Minutes
10,42824,4889,Ian Kasela,1000 Doa
10,1107,422,Iwan Fals,1404094
10,55536,422,Iwan Fals,15 Juli 1996
10,55542,422,Iwan Fals,16 Juli 1966
10,56980,422,Iwan Fals,16 Juli 1996
10,18625,2189,Iron And Wine,16 Maybe Less
10,55541,422,Iwan Fals,17 Juli 1966
10,19016,2225,I Am The Avalanche,177
10,51517,422,Iwan Fals,1910 19 Oktober
10,56981,422,Iwan Fals,22 Januari
10,18977,2217,Insite,24 Anos De Ti
10,19254,2261,I Blame Coco,2b 2d Or Not 2b
10,18777,2197,Inme,2nd Jonquil
10,51545,422,Iwan Fals,3 Bulan
10,18687,2193,Imagine Dragons,30 Lives
10,19200,2249,Indochine,3e sxxe
10,19306,2283,Infinite,41 Days
10,19039,2227,Iu,4am
10,19283,2276,Innocence Mission,500 Miles
10,19307,2283,Infinite,60 Second
10,18785,2200,I Am Kloot,86 Tvs
10,19088,2233,Introvoys,A Certain Smile
10,19066,2229,Idina Menzel,A Hero Comes Home
10,18835,2203,Il Divo,A Mi Manera
10,56623,2283,Infinite,A Person Like Me
10,18914,2209,In This Moment,A Star-crossed Wasteland
10,18786,2200,I Am Kloot,A Strange Arrangement Of Colour
10,42280,422,Iwan Fals,Abadi
10,18960,2216,Islands,Abominable Snowman
10,59599,6223,Ilux,Abot Mantan
10,18593,2187,Iron Maiden,Aces High
10,51476,420,Irwansyah,Ada Cinta
10,1078,416,Ipang,Ada Yang Hilang
10,1086,417,Ipang & Ridho,Ada Yang Hilang
10,1094,418,Ipang & Ridho ft. Sheila,Ada Yang Hilang
10,18856,2203,Il Divo,Adagio
10,51477,422,Iwan Fals,Adalah
10,18857,2203,Il Divo,Adeste Fideles O Come All Ye Faithful
10,18604,2188,Incubus,Admiration
10,18605,2188,Incubus,Adolescence
10,55695,2188,Incubus,Adolescent
10,18606,2188,Incubus,Adolescents
10,18915,2209,In This Moment,Adrenalize
10,19222,2258,Immanu El,Aerial
10,19031,2226,Infant Sorrow,African Child
10,18901,2206,Itchyworms,After All This Time
10,18813,2201,Inxs,Afterglow
10,18734,2194,Ingrid Michaelson,Afterlife
10,19223,2258,Immanu El,Agnes Day
10,18920,2210,Imogen Heap,Aha
10,19080,2232,Israel Kamakawiwoole,Ahi Wela
10,18991,2219,Ikimono Gakari,Ai Kotoba
10,18985,2218,In Extremo,Ai Vis Lo Lop
10,51486,422,Iwan Fals,Air Mata
10,59226,1350,Ikke Nurjanah,Air Surgawi Berubah Air Neraka
10,18657,2190,Indigo Girls,Airplane
10,60063,6970,Iwan Fals Feat Ubay NIDJI,Aji Mumpung
10,41834,4530,Imron Sadewo (Dangdut),Akhir Sebuah Cerita
10,51471,416,Ipang,Akhirnya Jatuh Cinta
10,51535,422,Iwan Fals,Aku Ada
10,55546,422,Iwan Fals,Aku Antar Kau
10,51546,422,Iwan Fals,Aku Berjalan Kan Adakah
10,1108,422,Iwan Fals,Aku Bukan Pilihan
10,60152,7031,Ilux ID,Aku Bukan Yang Pertama
10,54505,1354,Itje Trisnawati,Aku Cinta Padamu
10,59984,6913,Ilux ID ft Jihan Audy,Aku Dan Kalian
10,42835,4900,Indra Perdana Sinaga,Aku Disampingmu
10,41840,4531,Indonesian Idol,Aku Jatuh Cinta Regina Ivanova
10,57033,6066,Ichank,Aku Kangen
10,1109,422,Iwan Fals,Aku Milikmu (Ost Kekasih)
10,53986,422,Iwan Fals,Aku Sayang Kamu
10,1066,409,Indah Dewi Pertiwi,Aku Tak Berdaya
10,41847,4533,Inspektur,Aku Tak Bisa
10,4865,1351,Imam S. Arifin,Aku Terluka Dia pun Terluka
10,59715,6757,Ipa Hadi Sasono,Aku Wis Nyoba Ikhlas
10,53315,4892,Iis Sugianto,Akupun Ingin Cinta
10,19202,2249,Indochine,Alice Dans La Lune
10,19276,2275,Ima Robot,Alive
10,18874,2205,Israel Houghton,All About You
10,18779,2197,Inme,All Terrain Vehicle
10,18658,2190,Indigo Girls,All That We Let In
10,19171,2245,Ina Mueller,Allein Durch Hamburg
10,19140,2240,Israel And New Breed,Alpha And Omega
10,61746,7632,Irving Berlin,Always
10,19264,2264,Inna,Amazing
10,18688,2193,Imagine Dragons,America
10,18784,2199,Idlewild,American English Acoustic
10,18836,2203,Il Divo,Amor Venme A Buscar
10,18689,2193,Imagine Dragons,Amsterdam
10,1061,405,Imanez,Anak Pantai
10,51532,422,Iwan Fals,Anak Wayang
10,51534,422,Iwan Fals,Anak zaman
10,55218,1351,Imam S. Arifin,Ancor Pesena Telor
10,51496,422,Iwan Fals,ANCUR
10,53709,5469,Ita Tara,Andaikan Aku Punya Sayap
10,19089,2233,Introvoys,Ang Sabi Niya Sa Akin
10,54792,1309,Isyana Sarasvati,Anganku Anganmu
10,49007,2203,Il Divo,Angelina
10,59530,4527,Iksan Skuter,Angin Matahari Rumah Dan Mimpiku
10,56442,4529,Imey Mey,Anjay
10,19017,2225,I Am The Avalanche,Anna Lee
10,51539,422,Iwan Fals,Antara Aku Kau dan Bekas Pacarmu
10,53261,1351,Imam S. Arifin,Antara Cinta dan Dosa
10,61747,7632,Irving Berlin,Anything You Can Do I Can Do Better
10,53093,4528,ILIR7,Apa Salahku Sayang
10,57667,6268,Izza,Apa Yang Salah
10,1110,422,Iwan Fals,Apakah Aku Benar-benar Memiliki Kamu
10,57811,416,Ipang,Apatis
10,19224,2258,Immanu El,Archers
10,18713,2194,Ingrid Michaelson,Are We There Yet
10,18607,2188,Incubus,Are You In
10,18992,2219,Ikimono Gakari,Arigatou
10,52563,1349,IIS DAHLIA,Arjun
10,4888,1353,Inul Daratista,Arjunanya Buaya
10,19211,2256,Ingram Hill,As Long As Im With You
10,55549,422,Iwan Fals,Asik Ga Asik
10,51514,422,Iwan Fals,Asik Nggak Asik
10,56307,422,Iwan Fals,Asmara dan Pancaroba
10,55538,422,Iwan Fals,Asmara Tak Secengeng Yang Kau Kira
10,60883,7344,Ikhlas Band,Assalamualaikum Cinta
10,19225,2258,Immanu El,Astral Days
10,18787,2200,I Am Kloot,Astray
10,61055,2229,Idina Menzel,At This Table
10,19172,2245,Ina Mueller,Auf Halber Strecke
10,59771,4527,Iksan Skuter,Awal Cerita
10,18750,2195,Itchy Poopzkid,Aways From Here
10,18875,2205,Israel Houghton,Awesome God
10,57139,4527,Iksan Skuter,Ayahmu Takut Anakku
10,51544,422,Iwan Fals,Azan Subuh Masih di Telinga
10,54052,5596,Ipank,Ba Ayah Lai Babako Tido
10,19104,2234,I Can Make A Mess Like Nobodys Business,Baby Blue
10,18643,2189,Iron And Wine,Baby Center Stage
10,18909,2208,Izzy Stradlin,Baby Rann
10,59204,6485,Intan Chacha,Baby Tobat
10,18921,2210,Imogen Heap,Bad Body Double
10,59185,2193,Imagine Dragons,Bad Liar
10,51553,422,Iwan Fals,Badai Belum Berlalu
10,4891,1354,Itje Trisnawati,Badai Biru
10,53340,1350,Ikke Nurjanah,Bagai Disambar Petir
10,56590,5939,Ippo Hafiz,Bahagia Kasihmu
10,60713,7031,Ilux ID,Balasan Mundur Alon Alon
10,19245,2260,Isobel Campbell And Mark Lanegan,Ballad Of The Broken Seas
10,19032,2226,Infant Sorrow,Bangers Beans And Mash
10,56561,4527,Iksan Skuter,Bangsa Penakluk
10,1111,422,Iwan Fals,Bangunlah Putra Putri Pertiwi
10,57142,4527,Iksan Skuter,Bapak
10,59851,4889,Ian Kasela,BAPER
10,18773,2196,Interpol,Barricade
10,54080,409,Indah Dewi Pertiwi,Baru Aku Tahu Cinta Itu Apa
10,1071,410,Indah Pertiwi,Baru Aku Tau Cinta Itu Apa
10,53596,1351,Imam S. Arifin,Bawalah Aku Kasih
10,4199,1224,Ihsan Tarore,Bawalah Aku Kembali
10,42845,4908,Ivana Aurellia,BBM
10,52828,5228,Iwan,BBM
10,18735,2194,Ingrid Michaelson,Be Ok
10,19040,2227,Iu,Bean Sprout Song
10,18916,2209,In This Moment,Beast Within
10,18934,2212,India Arie,Beautiful
10,18935,2212,India Arie,Beautiful Flower
10,18671,2190,Indigo Girls,Beauty Queen Sister
10,52560,1349,IIS DAHLIA,Beban Asmara
10,4844,1349,IIS DAHLIA,Beban Kasih Asmara
10,41850,4534,Iwa K,Bebas
10,19046,2227,Iu,Because Im A Woman
10,18672,2190,Indigo Girls,Become You
10,18906,2206,Itchyworms,Beer
10,19133,2238,I Fight Dragons,Before I Wake
10,4880,1351,Imam S. Arifin,Bekas Pacar
10,1112,422,Iwan Fals,Belalang Tua
10,18644,2189,Iron And Wine,Belated Promise Ring
10,56314,2193,Imagine Dragons,Believer
10,1113,422,Iwan Fals,Belum ada judul
10,51555,422,Iwan Fals,Bencana Alam
10,1114,422,Iwan Fals,Bento
10,51541,422,Iwan Fals,Berandal Malam Di Bangku Terminal
10,4836,1348,Ida Laila,Bercerai Kasih
10,53550,1351,Imam S. Arifin,Berdayung Cinta
10,51498,422,Iwan Fals,Berikan Pijar Matahari
10,53357,1348,Ida Laila,Berita Gembira
10,59631,422,Iwan Fals,Berkaca Pada Genangan Hujan
10,59206,5596,Ipank,Bermimpi
10,60283,7123,Intan Ginting Ft Prisai,Bersamanya
10,51465,404,Ihsan,Bertanya Dalam Hati
10,58844,4527,Iksan Skuter,Bertemu Kamu
10,55548,422,Iwan Fals,Besar dan Kecil
10,18626,2189,Iron And Wine,Beyond The Fence
10,53578,5417,Inonk,Biarin Kang
10,52776,4701,Indah Nevertari,Biarlah Sendiri
10,54817,1350,Ikke Nurjanah,Bibir Bermadu
10,18645,2189,Iron And Wine,Big Burned Hand
10,1073,412,Injak Band [indie],Bila Hari Ini Esok Pagi Lusa Nanti
10,59393,4527,Iksan Skuter,Bingung
10,51468,416,Ipang,Bintang Hidupku
10,52827,5227,IVO,Bintang Jatuh
10,18627,2189,Iron And Wine,Bird Stealing Bread
10,4857,1350,Ikke Nurjanah,Birunya Rindu
10,57141,4527,Iksan Skuter,Bising Mendesing
10,48949,2189,Iron And Wine,Biting Your Tail
10,19206,2254,Imperiet,Bl Himlen Blues
10,18714,2194,Ingrid Michaelson,Black And Blue
10,18814,2201,Inxs,Black And White
10,19246,2260,Isobel Campbell And Mark Lanegan,Black Mountain
10,19053,2228,Irish Rovers,Black Velvet Band
10,18910,2208,Izzy Stradlin,Bleedin
10,18690,2193,Imagine Dragons,Bleeding Out
10,18715,2194,Ingrid Michaelson,Blood Brothers
10,19001,2219,Ikimono Gakari,Blue Bird
10,52736,2219,Ikimono Gakari,Blue Bird Ost Naruto
10,19011,2220,Imago,Blue Kiss
10,19258,2261,I Blame Coco,Bohemian Love
10,1115,422,Iwan Fals,Bongkar
10,19071,2229,Idina Menzel,Brave
10,18945,2213,Iyaz,Break My Bank
10,18936,2212,India Arie,Break The Shell
10,19141,2240,Israel And New Breed,Breath Into Me
10,18952,2213,Iyaz,Breathe
10,18759,2195,Itchy Poopzkid,Breathing
10,19207,2254,Imperiet,Briggen Blue Bird Av Hull
10,19018,2225,I Am The Avalanche,Brooklyn Dodgers
10,18937,2212,India Arie,Brown Skin
10,18788,2200,I Am Kloot,Bruised Black And Blue
10,1058,404,Ihsan,Buah Hati
10,4887,1353,Inul Daratista,Buaya Buntung
10,54528,5713,Ita Dk,Bubur Abang Bubur Putih
10,42841,4905,Irma Erviana,Buka Pintu
10,53301,4892,Iis Sugianto,Bukan Aku Tak Sayang
10,4890,1354,Itje Trisnawati,Bukan Cerita Dusta
10,53243,1351,Imam S. Arifin,Bukan Iming Iming
10,4851,1350,Ikke Nurjanah,Bukan Jodohku
10,57407,6157,Imran Ibrahim,Bukan Ku Tak Sayang
10,42455,4526,Iklim (Malaysia),Bukan Niatku
10,1116,422,Iwan Fals,Buktikan
10,51515,422,Iwan Fals,Buku Ini Aku Pinjam
10,18801,2200,I Am Kloot,Bullets
10,51540,422,Iwan Fals,Bung Hatta
10,1059,404,Ihsan,Bunga
10,53961,5557,Intan Ali,Bunga Bunga Cinta
10,56143,422,Iwan Fals,Bunga Bunga Kumbang Kumbang
10,51464,404,Ihsan,Bunga Karena Aku Lelaki
10,41843,4531,Indonesian Idol,Bunga Karena Aku Lelaki Ihsan
10,53314,4892,Iis Sugianto,Bunga Sedap Malam
10,60577,7031,Ilux ID,Buntu Dalane
10,60327,7146,Inez Tinensia,Buru Rumongso
10,60404,7186,Indah Permata,Butuh Kasih Sayang
10,59239,6485,Intan Chacha,Butuh Tatih Tayang
10,41833,4529,Imey Mey,Cabe Cabean
10,19255,2261,I Blame Coco,Caesar
10,19265,2264,Inna,Caliente
10,18646,2189,Iron And Wine,Call Your Boys
10,19090,2233,Introvoys,Calling All Nations
10,53341,1350,Ikke Nurjanah,Cambuk Derita
10,1103,420,Irwansyah,Camelia
10,1104,420,Irwansyah,Camelia [tab]
10,18594,2187,Iron Maiden,Can I Play With Madness
10,18941,2212,India Arie,Can I Walk With You
10,18828,2202,Iggy Pop,Candy
10,48978,2194,Ingrid Michaelson,Cant Help Falling In Love
10,18736,2194,Ingrid Michaelson,Cant Help Falling In Love With You
10,60046,6959,Intan Br Ginting,Cantik Manis
10,18659,2190,Indigo Girls,Caramia
10,18628,2189,Iron And Wine,Carissas Weird
10,18858,2203,Il Divo,Caruso
10,56456,422,Iwan Fals,Catatan Hati
10,18647,2189,Iron And Wine,Caught In The Briars
10,6299,422,Iwan Fals,Celoteh Camar Tolol Dan Cemar
10,18702,2193,Imagine Dragons,Cha-chingtill We Grow Older
10,18789,2200,I Am Kloot,Chains
10,19298,2281,Imaginary Friend,Chasing Ghosts
10,18872,2204,Insane Clown Posse,Chickin Huntin
10,19002,2219,Ikimono Gakari,Chikoku Shichau Yo
10,19047,2227,Iu,Child Searching For A Star
10,18595,2187,Iron Maiden,Children Of The Damned
10,18946,2213,Iyaz,Christmas Ime
10,19059,2228,Irish Rovers,Christmas In Killarney
10,55557,422,Iwan Fals,CIK
10,52561,1349,IIS DAHLIA,Cinta Apalah Apalah
10,55531,416,Ipang,Cinta Baru
10,53950,5364,Ine Sinthya,Cinta Bukan Sayur Asem
10,4846,1349,IIS DAHLIA,Cinta Bukanlah Kapal
10,4858,1350,Ikke Nurjanah,Cinta dan Dilema
10,55099,5829,Istia Sofyania,Cinta Di Sekolah
10,42846,4908,Ivana Aurellia,Cinta Dini
10,52829,5228,Iwan,Cinta Dini
10,4895,1355,Iyeth Bustami,Cinta hanya Sekali
10,57198,5596,Ipank,Cinta Hilang
10,59394,4527,Iksan Skuter,Cinta Itu Adalah
10,7541,1352,Inka Christie,Cinta Kita
10,53830,1309,Isyana Sarasvati,Cinta Pertama
10,60809,7418,Ingga,Cinta Sebelah Hati
10,54079,409,Indah Dewi Pertiwi,Cinta Setengah Mati
10,60342,7031,Ilux ID,Cinta Takkan Salah
10,54149,1224,Ihsan Tarore,Cinta Tanpa Alasan
10,41827,4528,ILIR7,Cinta Terlarang
10,54112,420,Irwansyah,Cinta Yang Dia Janjikan
10,53674,5458,Imelda,Cinta Yang Ku Pilih
10,42843,4906,Ita Purnamasari,Cintaku Padamu
10,51473,420,Irwansyah,CLBK Cinta Lama Bersemi Kembali
10,18703,2193,Imagine Dragons,Clouds
10,19266,2264,Inna,Club Rocker
10,18768,2196,Interpol,Cmere
10,42459,4529,Imey Mey,Coba Coba
10,59598,1224,Ihsan Tarore,Cobalah Bertahan
10,18911,2208,Izzy Stradlin,Coken
10,48961,2190,Indigo Girls,Cold As Ice
10,18683,2192,In Flames,Come Clarity
10,18922,2210,Imogen Heap,Come Here Boy
10,42385,4701,Indah Nevertari,Come n Love Me
10,18837,2203,Il Divo,Come Primavera
10,19299,2281,Imaginary Friend,Comes And Goes
10,19019,2225,I Am The Avalanche,Conan O Brien
10,18978,2217,Insite,Continuacion
10,19259,2261,I Blame Coco,Control
10,18660,2190,Indigo Girls,Cordova
10,55534,422,Iwan Fals,Coretan Dinding
10,18876,2205,Israel Houghton,Cover The Earth
10,18691,2193,Imagine Dragons,Cover Up
10,19041,2227,Iu,Crayon
10,18751,2195,Itchy Poopzkid,Crazy Eyes
10,19048,2227,Iu,Crush Medley
10,18832,2202,Iggy Pop,Cry For Love
10,59793,6223,Ilux,Cukup
10,4833,1348,Ida Laila,Cukup Sekali
10,51466,409,Indah Dewi Pertiwi,Curiga
10,19115,2236,Icon For Hire,Cynics And Critics
10,57483,6223,Ilux,Dadio Lintang
10,6300,422,Iwan Fals,Damai Kami Sepanjang Hari
10,18673,2190,Indigo Girls,Damo
10,55555,422,Iwan Fals,Dan Orde Paling Baru
10,54507,1354,Itje Trisnawati,Dana Asmara
10,18596,2187,Iron Maiden,Dance Of Death
10,54575,5596,Ipank,Dandam Larangan
10,18704,2193,Imagine Dragons,Darkness Acoustic
10,19178,2245,Ina Mueller,Das War Dein Lied Gewesen
10,19179,2245,Ina Mueller,De Klock Is Dree
10,56047,4529,Imey Mey,Dear Mantan
10,19215,2257,Incredible String Band,Dear Old Battlefield
10,4876,1351,Imam S. Arifin,Debu Debu Jalanan
10,19072,2229,Idina Menzel,Defying Gravity Acoustic
10,18981,2217,Insite,Dejame Amarte Otra Vez
10,54975,1349,IIS DAHLIA,Demi Kamu
10,59217,6223,Ilux,Demi Kau Bahagia
10,18705,2193,Imagine Dragons,Demons
10,1062,406,In Guard [indie],Dengan Penuh Semangat
10,49008,2203,Il Divo,Dentro Un Altro Si
10,58233,6525,Isma Sane,Derita
10,55553,422,Iwan Fals,Desa
10,18838,2203,Il Divo,Desde El Dia Que Te Fuiste
10,18692,2193,Imagine Dragons,Destination
10,48970,2193,Imagine Dragons,Destination Acoustic
10,56403,2283,Infinite,Destiny
10,19251,2260,Isobel Campbell And Mark Lanegan,Deus Ibi Est
10,1067,409,Indah Dewi Pertiwi,Di Atas Satu Cinta
10,1117,422,Iwan Fals,Di Bawah Tiang Bendera
10,51497,422,Iwan Fals,Di Mata Air Tidak Ada Air Mata
10,19091,2233,Introvoys,Di Na Ko Aasa
10,51551,422,Iwan Fals,Di Saat Minggu Masih Pagi
10,53592,5364,Ine Sinthya,Di Simpang Jalan
10,51481,422,Iwan Fals,Di Ujung Abad
10,4874,1351,Imam S. Arifin,Dia Lelaki Aku Lelaki
10,54863,1349,IIS DAHLIA,Diambang Sore
10,18608,2188,Incubus,Dig
10,1075,414,Intan Nuraini,Dilema
10,41832,4529,Imey Mey,Disitu Kadang Saya Merasa Sedih
10,53395,1351,Imam S. Arifin,Ditinggal Mentah Mentah
10,19247,2260,Isobel Campbell And Mark Lanegan,Do You Wanna Come Walk With Me
10,4877,1351,Imam S. Arifin,Do'a Suci
10,57367,4527,Iksan Skuter,Doa Dimana Mana
10,1118,422,Iwan Fals,Doa Pengobral Dosa
10,56830,1355,Iyeth Bustami,Doaku
10,51542,422,Iwan Fals,Dongeng Sebelum Tidur
10,18821,2201,Inxs,Dont Change
10,18815,2201,Inxs,Dont Change Acoustic
10,19129,2238,I Fight Dragons,Dont You
10,53421,1349,IIS DAHLIA,Dosa dan Siksa
10,18760,2195,Itchy Poopzkid,Down Down Down
10,19049,2227,Iu,Dreaming
10,19173,2245,Ina Mueller,Drei Maenner Her
10,18609,2188,Incubus,Drive
10,18693,2193,Imagine Dragons,Drive
10,18610,2188,Incubus,Drive Acoustic
10,19196,2248,I Set My Friends On Fire,Drive With Me
10,48962,2190,Indigo Girls,Driver Education
10,19060,2228,Irish Rovers,Drunken Sailor
10,19208,2254,Imperiet,Du Ska Va President
10,52579,1354,Itje Trisnawati,Duh Engkang
10,18629,2189,Iron And Wine,Each Coming Night
10,61748,7632,Irving Berlin,Easter Parade
10,18993,2219,Ikimono Gakari,Egao
10,19294,2279,Ian Tyson,Eighteen Inches Of Rain
10,19154,2242,Ich Und Ich,Einer Von Zweien
10,18982,2217,Insite,El Mundo Esta A Tus Pies
10,19166,2244,Iration,Electricity
10,57631,4528,ILIR7,Emosi
10,19216,2257,Incredible String Band,Empty Pocket Blues
10,18859,2203,Il Divo,En Aranjuez Con Tu Amor
10,18839,2203,Il Divo,Enamorado
10,18716,2194,Ingrid Michaelson,End Of The World
10,18917,2209,In This Moment,Endless Days And Nights Forever
10,51480,422,Iwan Fals,Engkau Tetap Sahabatku
10,51511,422,Iwan Fals,ENTAH
10,52574,1352,Inka Christie,Entah Mengapa
10,18860,2203,Il Divo,Essisti Dentro Me
10,18802,2200,I Am Kloot,Even The Stars
10,18706,2193,Imagine Dragons,Every Night
10,49009,2203,Il Divo,Every Time I Look At You
10,48979,2194,Ingrid Michaelson,Everybody
10,18761,2195,Itchy Poopzkid,Everyone Else
10,19217,2257,Incredible String Band,Everythings Fine Right Now
10,48994,2196,Interpol,Evil
10,18774,2196,Interpol,Evil Acoustic
10,48971,2193,Imagine Dragons,Fallen
10,19288,2277,Irene Cara,Fame
10,18737,2194,Ingrid Michaelson,Far Away
10,18780,2197,Inme,Faster The Chase Acoustic
10,18597,2187,Iron Maiden,Fear Of The Dark
10,18840,2203,Il Divo,Feelings
10,19077,2230,Iron Butterfly,Fields Of Sun
10,18803,2200,I Am Kloot,Fingerprints
10,1074,413,Inna Kamarie feat Piyu Padi,Firasatku
10,18778,2197,Inme,Firefly Acoustic
10,19067,2229,Idina Menzel,First Time In Forever
10,18923,2210,Imogen Heap,First Train Home
10,19116,2236,Icon For Hire,Fix Me
10,61751,7633,Indecent Obsession,Fixing A Broken Heart
